time,action,price,quantity,direction,pnl,fee_cost,gross_pnl,unrealized_pnl,total_equity
2025-07-14 05:44:00,BUY,699.29,0.014300218793347539,LONG,0.0,0.001,0.0,0.0,991.3049054966107
2025-07-14 05:52:00,BUY,696.46,0.014358326393475576,LONG,0.0,0.001,0.0,-0.040469619185172494,981.2634358774255
2025-07-14 07:08:00,SELL,699.49,0.014300218793347539,LONG,0.001859757754294291,0.001000286004375867,0.002860043758670158,0.0435057289722306,991.3492709833373
2025-07-14 07:15:00,SELL,703.62,0.014358326393475576,LONG,0.10179533641558694,0.0010102805616977286,0.10280561697728467,0.0,1001.4075605907806
2025-07-14 14:23:00,BUY,701.76,0.014249886000911993,LONG,0.0,0.001,0.0,0.0,991.4065605907806
2025-07-14 14:32:00,BUY,698.61,0.014314138074175864,LONG,0.0,0.001,0.0,-0.04488714090287245,981.3606734498777
2025-07-14 15:25:00,BUY,695.64,0.014375251566902421,LONG,0.0,0.001,0.0,-0.12972229240588418,971.2748382983748
2025-07-14 15:48:00,BUY,692.72,0.014435847095507564,LONG,0.0,0.001,0.0,-0.255104977280494,961.1484556135002
2025-07-14 18:52:00,BUY,689.72,0.014498637128109957,LONG,0.0,0.001,0.0,-0.42723034549298755,950.9753302452878
2025-07-14 20:16:00,BUY,686.39,0.01456897682075788,LONG,0.0,0.001,0.0,-0.6665699658454645,940.7349906249352
2025-07-14 20:27:00,SELL,689.14,0.014249886000911993,LONG,-0.18081557797537626,0.000982016643866849,-0.1798335613315094,-0.24901887862644942,950.9717261341789
2025-07-14 21:34:00,SELL,691.99,0.014314138074175864,LONG,-0.09575011809163918,0.0009905240405948955,-0.09475959405104428,0.0514903398781395,961.1764852345918
2025-07-14 23:51:00,BUY,689.06,0.014512524308478218,LONG,0.0,0.001,0.0,-0.1180942880729082,951.0059006066408
2025-07-15 01:03:00,BUY,686.07,0.014575772151529727,LONG,0.0,0.001,0.0,-0.3345440864629712,940.7884508082508
2025-07-15 01:52:00,SELL,688.82,0.014375251566902421,LONG,-0.09902941176470496,0.0009901960784313726,-0.09803921568627359,0.002654404169338258,951.0266198871184
2025-07-15 01:59:00,BUY,685.85,0.014580447619741926,LONG,0.0,0.001,0.0,-0.21294311561868223,940.8100223673304
2025-07-15 02:17:00,BUY,682.9,0.01464343242055938,LONG,0.0,0.001,0.0,-0.4701011207348557,930.5518643622142
2025-07-15 03:04:00,BUY,678.79,0.014732096819340297,LONG,0.0,0.001,0.0,-0.888563391043511,920.1324020919056
2025-07-15 03:20:00,BUY,676.05,0.01479180533984173,LONG,0.0,0.001,0.0,-1.2079041832009405,909.8120612997482
2025-07-15 03:45:00,SELL,678.83,0.014435847095507564,LONG,-0.2014938647649842,0.00097994860838434,-0.20051391615659986,-0.64226634666758,920.1762052715166
2025-07-15 04:22:00,SELL,681.55,0.014498637128109957,LONG,-0.11944201995012574,0.0009881546134663341,-0.1184538653366594,-0.20583443743619378,930.4931951607978
2025-07-15 08:02:00,BUY,678.66,0.014734918810597354,LONG,0.0,0.001,0.0,-0.5017850477741125,920.1962445504599
2025-07-15 12:30:00,SELL,681.94,0.01456897682075788,LONG,-0.06582546365768632,0.000993516805314763,-0.06483194685237156,-0.05273398524775424,930.5794701493286
2025-07-15 12:43:00,BUY,678.68,0.014734484587729123,LONG,0.0,0.001,0.0,-0.38711543700025397,920.2440886975761
2025-07-15 12:52:00,SELL,681.44,0.014512524308478218,LONG,-0.11157437668707938,0.00098894145647694,-0.11058543523060244,0.047233128709937816,930.5668628865993
2025-07-15 13:10:00,SELL,684.44,0.014575772151529727,LONG,-0.024756132756132688,0.0009976241491393009,-0.023758508606993387,0.3793705105649498,940.8742441356982
2025-07-15 14:08:00,SELL,687.45,0.014580447619741926,LONG,0.02232638331996825,0.0010023328716191587,0.023328716191587412,0.6215755230227691,951.138775531476
2025-07-15 14:25:00,BUY,684.35,0.014612405932636808,LONG,0.0,0.001,0.0,0.393301635290757,940.909501643744
2025-07-15 14:41:00,BUY,681.17,0.014680623045642058,LONG,0.0,0.001,0.0,0.11266935765471046,930.6278693661079
2025-07-15 14:55:00,BUY,678.05,0.014748174913354473,LONG,0.0,0.001,0.0,-0.20847151524909188,920.3057284932041
2025-07-15 15:08:00,SELL,681.07,0.01464343242055938,LONG,-0.02779480158148964,0.000997320251867038,-0.0267974813296226,0.17371335052703968,930.6601185573987
2025-07-15 15:52:00,SELL,683.89,0.014732096819340297,LONG,0.07412618040925799,0.0010075133693778636,0.07513369377863585,0.38913697339497727,940.949668360676
2025-07-15 17:29:00,SELL,686.67,0.01479180533984173,LONG,0.15607326381184833,0.001015708897270912,0.15708897270911923,0.47752870779670387,951.1941333588896
2025-07-15 19:47:00,BUY,683.82,0.014623731391301803,LONG,0.0,0.001,0.0,0.26802347702032514,940.9836281281132
2025-07-15 21:12:00,SELL,687.39,0.014734918810597354,LONG,0.12762297763239352,0.0010128635841216516,0.12863584121651517,0.45402722489590835,951.2972548536212
2025-07-15 22:43:00,SELL,690.26,0.014734484587729123,LONG,0.16960826899275125,0.0010170625331525904,0.17062533152590384,0.49405822839881125,961.5068941261169
2025-07-15 23:08:00,SELL,693.09,0.014612405932636808,LONG,0.12669965660846072,0.0010127712427851247,0.12771242785124584,0.5323675673982743,971.6719031217249
2025-07-15 23:52:00,BUY,690.22,0.014488134218075396,LONG,0.0,0.001,0.0,0.4059368081629179,961.5444723624895
2025-07-16 00:47:00,SELL,693.63,0.014680623045642058,LONG,0.18190227109238571,0.0010182920563148702,0.1829205631487006,0.4226399077823698,971.7430777332014
2025-07-16 01:31:00,BUY,690.79,0.014476179446720422,LONG,0.0,0.001,0.0,0.2980773926978105,961.6175152181169
2025-07-16 02:30:00,BUY,687.78,0.014539532990200355,LONG,0.0,0.001,0.0,0.12248537058976017,951.4409231960088
2025-07-16 06:41:00,SELL,690.67,0.014748174913354473,LONG,0.18510335520979287,0.0010186121967406534,0.18612196740653353,0.14697432923662127,961.6505155098655
2025-07-16 07:43:00,SELL,693.55,0.014623731391301803,LONG,0.1412746775467214,0.0010142288906437365,0.14228890643736514,0.17209284757259402,971.8169087057481
2025-07-16 14:42:00,SELL,697.36,0.014488134218075396,LONG,0.10243493378922643,0.001010344527831706,0.10344527831705813,0.2343972250110739,981.9816480169759
2025-07-16 14:51:00,SELL,700.63,0.014476179446720422,LONG,0.14143136119515382,0.0010142445605755728,0.1424456057557294,0.1868329989240749,992.075515152084
2025-07-16 14:59:00,SELL,703.84,0.014539532990200355,LONG,0.2324815493326363,0.001023350489982262,0.23350489982261854,0.0,1002.1211637024926
2025-07-16 15:15:00,BUY,701.13,0.014262690228630925,LONG,0.0,0.001,0.0,0.0,992.1201637024926
2025-07-16 15:36:00,BUY,698.13,0.014323979774540559,LONG,0.0,0.001,0.0,-0.04278807068589277,982.0763756318067
2025-07-16 15:50:00,SELL,701.05,0.014262690228630925,LONG,-0.0021409011167692286,0.000999885898478171,-0.0011410152182910578,0.04182602094165785,992.1588488223176
2025-07-16 17:52:00,SELL,704.91,0.014323979774540559,LONG,0.09610687121309745,0.0010097116582871385,0.0971165828713846,0.0,1002.213129672589
2025-07-17 08:24:00,BUY,716.01,0.0139662853870756,LONG,0.0,0.001,0.0,0.0,992.2121296725891
2025-07-17 09:03:00,SELL,718.9,0.0139662853870756,LONG,0.03935852851217143,0.0010040362564768647,0.040362564768648294,0.0,1002.2514882011012
2025-07-17 09:15:00,BUY,715.75,0.013971358714634998,LONG,0.0,0.001,0.0,0.0,992.2504882011012
2025-07-17 09:32:00,SELL,718.69,0.013971358714634998,LONG,0.04007168704156556,0.0010041075794621028,0.04107579462102766,0.0,1002.2905598881428
2025-07-17 10:40:00,BUY,715.67,0.013972920480109549,LONG,0.0,0.001,0.0,0.0,992.2895598881428
2025-07-17 11:10:00,SELL,718.88,0.013972920480109549,LONG,0.043848589433678045,0.0010044853074741152,0.04485307474115216,0.0,1002.3334084775764
2025-07-17 12:07:00,BUY,715.78,0.013970773142585711,LONG,0.0,0.001,0.0,0.0,992.3324084775765
2025-07-17 12:45:00,SELL,718.88,0.013970773142585711,LONG,0.04230506580234182,0.0010043309396742016,0.043309396742016025,0.0,1002.3747135433788
2025-07-17 13:44:00,BUY,713.85,0.014008545212579673,LONG,0.0,0.001,0.0,0.0,992.3737135433788
2025-07-17 13:50:00,SELL,717.14,0.014008545212579673,LONG,0.04508350493801168,0.0010046088113749387,0.046088113749386615,0.0,1002.4187970483168
2025-07-17 16:11:00,BUY,718.8,0.01391207568169171,LONG,0.0,0.001,0.0,0.0,992.4177970483169
2025-07-17 16:30:00,BUY,715.33,0.013979561880530664,LONG,0.0,0.001,0.0,-0.04827490261546903,982.3685221457014
2025-07-17 17:51:00,SELL,718.28,0.01391207568169171,LONG,-0.008233555926543987,0.000999276572064552,-0.007234279354479436,0.0412397075475645,992.449803199938
2025-07-17 20:01:00,BUY,714.86,0.013988753042553786,LONG,0.0,0.001,0.0,-0.006570394083849794,982.4009930983066
2025-07-17 20:09:00,BUY,711.52,0.014054418709242187,LONG,0.0,0.001,0.0,-0.09998456592695275,972.3065789264634
2025-07-17 20:12:00,SELL,714.37,0.013979561880530664,LONG,-0.014419037367369414,0.0009986579620594692,-0.013420379405309945,0.03320060433048907,982.4253450593536
2025-07-17 21:01:00,SELL,717.45,0.013988753042553786,LONG,0.03522724729317673,0.0010036230870380215,0.036230870380214754,0.08334270294580706,992.5107144052621
2025-07-17 21:10:00,SELL,720.78,0.014054418709242187,LONG,0.12913090285585774,0.0010130143917247583,0.1301439172475825,0.0,1002.5565026051721
2025-07-18 11:21:00,BUY,733.79,0.013627877185570804,LONG,0.0,0.001,0.0,0.0,992.5555026051721
2025-07-18 11:48:00,SELL,736.82,0.013627877185570804,LONG,0.04028833862549348,0.0010041292467872281,0.04129246787228071,0.0,1002.5957909437976
2025-07-18 15:36:00,BUY,732.73,0.013647591882412349,LONG,0.0,0.001,0.0,0.0,992.5947909437976
2025-07-18 15:48:00,SELL,736.54,0.013647591882412349,LONG,0.05099212533948311,0.001005199732507199,0.05199732507199031,0.0,1002.6457830691371
2025-07-18 17:43:00,BUY,740.63,0.01350201855177349,LONG,0.0,0.001,0.0,0.0,992.6447830691371
2025-07-18 18:45:00,BUY,736.99,0.013568705138468636,LONG,0.0,0.001,0.0,-0.04914734752845532,982.5946357216087
2025-07-18 19:01:00,BUY,733.4,0.013635124079629125,LONG,0.0,0.001,0.0,-0.1463312455764254,972.4964518235607
2025-07-18 19:06:00,BUY,730.3,0.013693002875530604,LONG,0.0,0.001,0.0,-0.2725193736630272,962.3692636954742
2025-07-18 19:16:00,SELL,734.56,0.01350201855177349,LONG,-0.08294905688400485,0.0009918042747390735,-0.08195725260926577,0.04117698269564995,972.6000109949489
2025-07-18 19:47:00,BUY,730.81,0.013683447134001998,LONG,0.0,0.001,0.0,-0.11218613765545642,962.4456478745977
2025-07-18 20:06:00,BUY,727.74,0.013741171297441394,LONG,0.0,0.001,0.0,-0.27974759488427814,952.277086417369
2025-07-18 20:19:00,BUY,724.53,0.013802050984776338,LONG,0.0,0.001,0.0,-0.499059451069761,942.0567745611835
2025-07-18 20:27:00,BUY,720.94,0.013870779815241211,LONG,0.0,0.001,0.0,-0.793882821490109,931.7609511907632
2025-07-18 20:48:00,SELL,724.54,0.013568705138468636,LONG,-0.16991348593603775,0.0009831069621026067,-0.16893037897393515,-0.27937302974586103,942.1055474965714
2025-07-18 21:05:00,SELL,727.61,0.013635124079629125,LONG,-0.07993947368421003,0.0009921052631578946,-0.07894736842105214,0.05262085756812071,952.3576019102012
2025-07-18 21:17:00,SELL,731.11,0.013693002875530604,LONG,0.01009022319594768,0.001001109133232918,0.011091332329180598,0.2822961076134105,962.5973673834424
2025-07-18 21:47:00,SELL,735.0,0.013683447134001998,LONG,0.05632791012711997,0.0010057333643491467,0.05733364349146912,0.43929154163232376,972.8106907275884
2025-07-18 22:01:00,BUY,731.34,0.013673530779117784,LONG,0.0,0.001,0.0,0.28771629395562526,962.6581154799118
2025-07-18 22:37:00,SELL,734.44,0.013741171297441394,LONG,0.09105664110808868,0.0010092065847692859,0.09206584769285797,0.3664217981801564,972.8278776252444
2025-07-18 23:01:00,BUY,730.88,0.01368213660245184,LONG,0.0,0.001,0.0,0.2192287509584322,962.6796845780227
2025-07-18 23:05:00,BUY,727.6,0.013743815283122594,LONG,0.0,0.001,0.0,0.03873527692282779,952.4981911039871
2025-07-18 23:14:00,BUY,724.28,0.013806815043905673,LONG,0.0,0.001,0.0,-0.18958880378001208,942.2688670232843
2025-07-18 23:22:00,SELL,727.92,0.013802050984776338,LONG,0.04578427394310776,0.0010046788952838392,0.0467889528383916,0.06421027115295538,952.5684503721604
2025-07-19 00:28:00,SELL,730.91,0.013870779815241211,LONG,0.13727784559047787,0.0010138291674757953,0.13829167475795368,0.13156205819128125,962.7730800047892
2025-07-19 00:41:00,BUY,727.74,0.013741171297441394,LONG,0.0,0.001,0.0,-0.04249090554497182,952.598027041053
2025-07-19 00:55:00,BUY,724.54,0.01380186049079416,LONG,0.0,0.001,0.0,-0.2621628063643006,942.3773551402337
2025-07-19 01:02:00,BUY,721.49,0.013860205962660604,LONG,0.0,0.001,0.0,-0.5136332613296388,932.1248846852683
2025-07-19 01:27:00,SELL,724.59,0.013673530779117784,LONG,-0.09328710312576914,0.0009907703667240955,-0.09229633275904504,-0.12277736864616012,942.4224534748259
2025-07-19 01:53:00,SELL,727.64,0.01368213660245184,LONG,-0.045325689579684886,0.0009955669877408056,-0.044330122591944084,0.1735925682209278,952.6734977221133
2025-07-19 02:04:00,BUY,723.32,0.013825139633910301,LONG,0.0,0.001,0.0,-0.12428814187570131,942.3746170120168
2025-07-19 02:18:00,SELL,726.56,0.013743815283122594,LONG,-0.015292138537659115,0.0009985706432105552,-0.01429356789444856,0.1582094110050831,952.6418224263598
2025-07-19 02:42:00,SELL,729.64,0.013806815043905673,LONG,0.07299712818247106,0.0010074004528635337,0.07400452863533459,0.29683327505018475,962.8534434185874
2025-07-19 03:32:00,SELL,732.9,0.013741171297441394,LONG,0.06989735345040768,0.0010070904443894798,0.07090444389479716,0.4059733414298561,973.0324808384175
2025-07-19 04:05:00,SELL,736.37,0.01380186049079416,LONG,0.16225968200513488,0.0010163276009606096,0.16327600960609548,0.3866579369469185,983.1754251159397
2025-07-19 04:31:00,SELL,739.46,0.013860205962660604,LONG,0.24804299435889654,0.0010249067901149011,0.24906790114901145,0.22313775369131209,993.259947927043
2025-07-19 05:05:00,BUY,735.88,0.013589172147632765,LONG,0.0,0.001,0.0,0.17364375380191263,983.2094539271536
2025-07-19 06:27:00,BUY,732.79,0.01364647443333015,LONG,0.0,0.001,0.0,0.08893353039694368,973.1237437037487
2025-07-19 08:23:00,BUY,729.76,0.013703135277351458,LONG,0.0,0.001,0.0,-0.03548065183412105,962.9983295215176
2025-07-19 09:07:00,SELL,732.77,0.013825139633910301,LONG,0.12963450478349736,0.0010130647569540452,0.1306475695404514,-0.0012888176829766798,973.1621558604523
2025-07-19 10:38:00,SELL,736.02,0.013589172147632765,LONG,0.0009022938522583351,0.0010001902484100668,0.0019024841006684019,0.12985973925587663,983.2942067112434
2025-07-19 12:25:00,SELL,739.3,0.01364647443333015,LONG,0.08782966470612305,0.001008883854856098,0.08883854856097916,0.1307279105459324,993.3829045472396
2025-07-19 12:59:00,SELL,742.36,0.013703135277351458,LONG,0.17164223854417923,0.001017265950449463,0.1726595044946287,0.0,1003.4238188752379
2025-07-19 13:21:00,BUY,738.68,0.013537661775058213,LONG,0.0,0.001,0.0,0.0,993.4228188752379
2025-07-19 13:42:00,BUY,735.49,0.013596377924920801,LONG,0.0,0.001,0.0,-0.0431851410624349,983.3786337341755
2025-07-19 14:39:00,BUY,731.55,0.01366960563187752,LONG,0.0,0.001,0.0,-0.15009325748035368,973.2707256177576
2025-07-19 15:05:00,BUY,728.43,0.013728155073239708,LONG,0.0,0.001,0.0,-0.2774006309157463,963.1424182443222
2025-07-19 15:40:00,SELL,731.57,0.013537661775058213,LONG,-0.09724314994314048,0.0009903747224779338,-0.09625277522066254,-0.009918002423076076,973.3126577228718
2025-07-19 16:13:00,BUY,728.57,0.013725517108857076,LONG,0.0,0.001,0.0,-0.1329004183131902,963.1886753069817
2025-07-19 16:25:00,SELL,731.55,0.013596377924920801,LONG,-0.05456437205128628,0.0009946430270975813,-0.053569729024188696,0.08373388481290073,973.3507452380566
2025-07-19 17:56:00,BUY,728.29,0.013730794051820018,LONG,0.0,0.001,0.0,-0.050328000860655135,963.215683352383
2025-07-19 18:06:00,SELL,731.34,0.01366960563187752,LONG,-0.003870330120974953,0.0009997129382817306,-0.0028706171826932223,0.11984753551271451,973.3819885586354
2025-07-19 19:38:00,SELL,734.32,0.013728155073239708,LONG,0.0798507474980451,0.0010080858833381382,0.08085883338138325,0.1617184115084041,983.5037101821292
2025-07-19 21:09:00,BUY,731.14,0.01367727111086796,LONG,0.0,0.001,0.0,0.07440734201744917,973.4153991126383
2025-07-19 21:16:00,BUY,728.07,0.01373494306866098,LONG,0.0,0.001,0.0,-0.05187275555619152,963.2881190150646
2025-07-19 22:10:00,SELL,731.3,0.013725517108857076,LONG,0.036466914641007785,0.001003747066170718,0.037470661707178506,0.08788191958549021,973.4643406048473
2025-07-20 00:52:00,SELL,734.32,0.013730794051820018,LONG,0.08178840846366266,0.0010082796688132476,0.0827966881324759,0.1293371163116921,983.5875842100372
2025-07-20 01:20:00,SELL,737.29,0.01367727111086796,LONG,0.08310680581010446,0.0010084115217331839,0.08411521733183765,0.12663617509305303,993.6679900746286
2025-07-20 01:48:00,SELL,740.24,0.01373494306866098,LONG,0.166137541719889,0.0010167154257145602,0.16715425714560356,0.0,1003.7074914412555
2025-07-21 11:21:00,BUY,773.79,0.012923402990475452,LONG,0.0,0.001,0.0,0.0,993.7064914412555
2025-07-21 11:38:00,BUY,770.47,0.012979090684906614,LONG,0.0,0.001,0.0,-0.04290569792837768,983.6625857433271
2025-07-21 12:09:00,BUY,767.04,0.013037129745515227,LONG,0.0,0.001,0.0,-0.1317512512349398,973.5727401900206
2025-07-21 12:18:00,SELL,770.23,0.012923402990475452,LONG,-0.04700271391462729,0.0009953992685353909,-0.0460073146460919,0.03847346212381658,983.6959621894647
2025-07-21 12:51:00,SELL,773.45,0.012979090684906614,LONG,0.037673822471997846,0.0010038677690241023,0.038677690241021946,0.08356800166875368,993.7787305514817
2025-07-21 13:05:00,BUY,768.52,0.013012023109353043,LONG,0.0,0.001,0.0,0.019294952023362774,983.7134575018364
